Date,Close,High,Low,Open,Volume,SMA_short,SMA_long,Signal,Return,Strategy_Return
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,179.38057556152344,177.6314617919922,1,0.00017515865039108292,0.00017515865039108292
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,179.5268112182617,177.74791564941407,1,0.0012539433362579455,0.0012539433362579455
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49752500,179.68670730590821,177.87111267089844,1,0.002045494642589407,0.002045494642589407
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41371400,179.83508071899413,177.99292205810548,1,5.481577185317832e-05,5.481577185317832e-05
2024-05-07,181.3050079345703,183.78999990279186,180.23150475142342,182.34870759466082,77305800,179.98509216308594,178.10921875,1,0.00043867053359081254,0.00043867053359081254
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,180.12209396362306,178.22579071044922,1,9.114623331663019e-05,9.114623331663019e-05
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800,180.25692749023438,178.3417691040039,1,0.00010939917300967217,0.00010939917300967217
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,180.3855239868164,178.4561929321289,1,5.822765126817231e-05,5.822765126817231e-05
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,180.49892807006836,178.57047760009766,1,0.0003991559164935321,0.0003991559164935321
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,180.61555862426758,178.68177124023438,1,0.0003777179544457443,0.0003777179544457443
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900,180.7339340209961,178.7930874633789,1,0.00022489735642605702,0.00022489735642605702
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,180.83774795532227,178.90520233154297,1,0.0006022531749627635,0.0006022531749627635
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900,180.95290603637696,179.0236212158203,1,0.0017897952437615494,0.0017897952437615494
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900,181.06609039306642,179.1450061035156,1,0.000870574311550687,0.000870574311550687
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700,181.16928634643554,179.26361877441406,1,5.429025834202683e-05,5.429025834202683e-05
2024-05-10,182.19793701171875,184.22843448265328,181.28222127480615,184.0393164696827,50759500,181.26988677978517,179.38227233886718,1,0.00033787149003838834,0.00033787149003838834
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,181.37080917358398,179.49938385009764,1,0.0004457928312022741,0.0004457928312022741
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,181.4690155029297,179.61641052246094,1,8.714325572722892e-05,8.714325572722892e-05
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900,181.57256164550782,179.73419189453125,1,0.0013491379512389212,0.0013491379512389212
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,181.68099822998047,179.85211517333985,1,0.0011793858500113164,0.0011793858500113164
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,181.79556579589843,179.96878448486328,1,0.0008440262951470157,0.0008440262951470157
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,181.905509185791,180.0881103515625,1,0.0007326133223171105,0.0007326133223171105
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,181.9977020263672,180.20555328369142,1,8.144377386942736e-05,8.144377386942736e-05
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101256200,182.09077072143555,180.32096740722656,1,0.00014995436769393855,0.00014995436769393855
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100,182.18432006835937,180.43581787109375,1,0.0004867160683477145,0.0004867160683477145
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,182.2814033508301,180.5519821166992,1,0.00047606663500099344,0.00047606663500099344
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700,182.3860061645508,180.6699645996094,1,0.0009288665255604567,0.0009288665255604567
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500,182.4912353515625,180.7871466064453,1,0.00012585791132591062,0.00012585791132591062
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000,182.59312057495117,180.90252868652342,1,3.0025768930075358e-05,3.0025768930075358e-05
2024-01-09,183.79403686523438,183.80395871229015,181.40155386113295,182.5829050186709,42841800,182.70818023681642,181.02241302490233,1,0.0018097260110250257,0.0018097260110250257
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,182.8279556274414,181.144560546875,1,0.0007352351482250441,0.0007352351482250441
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200,182.95411071777343,181.26946350097657,1,0.0012881220496263612,0.0012881220496263612
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,183.06625595092774,181.3933303833008,1,0.00024383759107360348,0.00024383759107360348
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,183.17196960449218,181.5129852294922,1,0.00016169043372471492,0.00016169043372471492
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,183.27967071533203,181.63269805908203,1,0.000269412883650455,0.000269412883650455
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102551700,183.39471817016602,181.75104583740233,1,0.0011311796650625983,0.0011311796650625983
2024-01-12,184.568359375,185.38240524417546,183.8436707179992,184.70734096877902,40477800,183.5091781616211,181.86951904296876,1,0.000376551143841386,0.000376551143841386
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53117000,183.635897064209,181.99050750732422,1,0.001414449491528913,0.001414449491528913
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,183.75066909790038,182.104111328125,1,3.789323206238038e-05,3.789323206238038e-05
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,183.86510009765624,182.22180450439453,1,0.0011278381698345274,0.0011278381698345274
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300,183.97688674926758,182.34140655517578,1,0.0005477813248375707,0.0005477813248375707
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,184.095304107666,182.4583297729492,1,0.0014400335593010016,0.0014400335593010016
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,184.21740951538087,182.5750619506836,1,0.00047822366449179476,0.00047822366449179476
2024-05-23,186.01010131835938,190.11091836221462,185.76126503778056,190.09100720719516,51005900,184.36357040405272,182.6980075073242,1,0.0027415415394664855,0.0027415415394664855
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,184.50609588623047,182.8170880126953,1,8.81844487257144e-05,8.81844487257144e-05
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900,184.644970703125,182.93418334960938,1,7.628307517260069e-05,7.628307517260069e-05
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,184.77716598510742,183.0505157470703,1,0.00019692655148140226,0.00019692655148140226
2023-06-27,186.19573974609375,186.52247023555708,183.82943266258093,184.04725298888982,50730800,184.91412734985352,183.16781219482422,1,0.0006363386778127644,0.0006363386778127644
2023-07-11,186.21559143066406,187.4234989521848,184.750266691003,187.28488735664294,46638100,185.05180587768555,183.2827227783203,1,0.0001066172867187909,0.0001066172867187909
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,185.17504501342773,183.39614837646485,1,0.00023214033305141157,0.00023214033305141157
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800,185.29436492919922,183.5100762939453,1,0.00030466979577870035,0.00030466979577870035
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,185.41393585205077,183.6243133544922,1,0.0012985676036048055,0.0012985676036048055
2023-11-15,186.64320373535156,188.12237722055318,186.41488002550872,186.484378412078,53790500,185.53554611206056,183.7328659057617,1,0.0004593401745247583,0.0004593401745247583
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,185.65715484619142,183.8418148803711,1,0.00015941988819512254,0.00015941988819512254
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200,185.7796501159668,183.95052124023437,1,0.00036088544531431843,0.00036088544531431843
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,185.9022529602051,184.06310943603515,1,0.0011278606502549415,0.0011278606502549415
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,186.0367691040039,184.18145568847658,1,0.0016460963121418537,0.0016460963121418537
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800,186.16399612426758,184.3018963623047,1,0.0006156197938671504,0.0006156197938671504
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300,186.30770416259764,184.4276217651367,1,0.0017965364087513258,0.0017965364087513258
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,186.4412757873535,184.5520913696289,1,3.056463033335177e-05,3.056463033335177e-05
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45766500,186.57572250366212,184.6781219482422,1,0.0006332212583186614,0.0006332212583186614
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,186.69951934814452,184.80303833007812,1,0.0002854597416872551,0.0002854597416872551
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,186.8206329345703,184.92215270996093,1,0.0001862998773458635,0.0001862998773458635
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,186.91979293823243,185.03948852539062,1,0.0003697696653275351,0.0003697696653275351
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000,187.02011795043944,185.15742065429689,1,0.00021119565881733138,0.00021119565881733138
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,187.1207260131836,185.27451904296876,1,0.00010557553231449468,0.00010557553231449468
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,187.22051544189452,185.39039825439454,1,0.00010775519318362292,0.00010775519318362292
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,187.32627716064454,185.51071685791015,1,0.0012646889877621081,0.0012646889877621081
2023-11-16,188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900,187.43203887939453,185.626513671875,1,0.00010541969029143061,0.00010541969029143061
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,187.53960952758788,185.73959289550783,1,0.0004216343126068889,0.0004216343126068889
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400,187.65228500366212,185.85276397705078,1,0.0008430751981773899,0.0008430751981773899
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,187.75385665893555,185.96365234375,1,0.00010535631676256152,0.00010535631676256152
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300,187.85425491333007,186.07548706054686,1,0.0003299522265101107,0.0003299522265101107
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46815000,187.9600959777832,186.18954498291015,1,0.0007347467853413558,0.0007347467853413558
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41616200,188.0630645751953,186.30201904296874,1,5.253575118491227e-05,5.253575118491227e-05
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,188.15736083984376,186.41349243164063,1,0.00019687748748764555,0.00019687748748764555
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,188.24224243164062,186.5239501953125,1,0.0006325343237543191,0.0006325343237543191
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900,188.3228530883789,186.63454345703124,1,0.00015803361925015302,0.00015803361925015302
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,188.38811340332032,186.7456188964844,1,0.00015671680474049765,0.00015671680474049765
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36327000,188.457080078125,186.85165130615235,1,0.00042252819592647484,0.00042252819592647484
2024-05-28,189.10560607910156,192.1015891258543,188.219749617586,190.61851957640835,52280100,188.52060089111328,186.95518005371093,1,5.2612157297682316e-05,5.2612157297682316e-05
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,188.58886337280273,187.05693939208984,1,0.0007850256894392782,0.0007850256894392782
2023-08-03,189.27490234375,190.46300354878645,188.79966488324072,189.67094615044647,61235200,188.6564178466797,187.1582174682617,1,0.00011013505331058937,0.00011013505331058937
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000,188.72696380615236,187.26148620605468,1,0.0006832297135190846,0.0006832297135190846
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300,188.79698104858397,187.36434478759764,1,0.0001537929209336486,0.0001537929209336486
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45704800,188.88682327270507,187.47136108398436,1,0.0021978776135138656,0.0021978776135138656
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,188.97859649658204,187.5781655883789,1,0.00031015938768641504,0.00031015938768641504
2023-11-22,189.91917419433594,191.52739194971423,189.44266803493824,190.09787347152113,39617700,189.05900650024415,187.67996063232422,1,5.576156355413531e-05,5.576156355413531e-05
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,189.1430335998535,187.78345947265626,1,0.0004854359961636856,0.0004854359961636856
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71951700,189.22438735961913,187.88330780029298,1,0.00013651783946877494,0.00013651783946877494
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,189.29884185791016,187.9815460205078,1,0.00010976141946317242,0.00010976141946317242
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,189.37693099975587,188.07630310058593,1,0.0004870078258447652,0.0004870078258447652
2024-01-19,190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68903000,189.45274200439454,188.16962005615235,1,8.762836713205324e-05,8.762836713205324e-05
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,189.53005981445312,188.2561407470703,1,0.000887360073691168,0.000887360073691168
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49889100,189.61005325317382,188.3436019897461,1,0.00033325666639605345,0.00033325666639605345
2023-07-03,190.55213928222656,191.9580609253223,189.85906633761323,191.85904618822673,31458200,189.69581680297853,188.43383087158202,1,0.0008013286716985757,0.0008013286716985757
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300,189.78154830932618,188.525703125,1,0.0006234772912450115,0.0006234772912450115
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800,189.87420272827148,188.61857360839844,1,0.0008827758358380677,0.0008827758358380677
2023-12-06,190.92184448242188,193.34409300404033,190.7133645134209,193.03634912187633,41089700,189.9695053100586,188.7126986694336,1,0.0004327231446594748,0.0004327231446594748
2024-01-26,191.02110290527344,193.34408744696182,190.54459675135575,192.8576594463704,44594000,190.06577758789064,188.8079443359375,1,0.0005198903411007816,0.0005198903411007816
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42672100,190.1670135498047,188.90423950195313,1,0.0005717819154438253,0.0005717819154438253
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200,190.26508560180665,188.9973992919922,1,0.0004456360360682865,0.0004456360360682865
2023-07-27,191.3046417236328,195.24518437919755,190.6412851412096,194.0768887853113,47460200,190.36657257080077,189.09062805175782,1,0.0004661852504637132,0.0004661852504637132
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,190.46411666870117,189.1842709350586,1,0.0002637720390632481,0.0002637720390632481
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,190.56518096923827,189.27855712890624,1,0.0005201485601062927,0.0005201485601062927
2023-12-26,191.64657592773438,192.48046569413555,191.42817406303007,192.2025024386685,28919300,190.65502471923827,189.37246978759765,1,0.0010025367471280244,0.0010025367471280244
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,190.7446273803711,189.46130889892578,1,0.0002820916021417652,0.0002820916021417652
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,190.83595962524413,189.54874603271483,1,0.00023568661496642385,0.00023568661496642385
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700,190.92417068481444,189.63004608154296,1,0.0001552570877525472,0.0001552570877525472
2023-07-18,191.8095245361328,192.40358269941262,190.5125131574161,191.43330179974714,48288200,191.0127815246582,189.71191009521485,1,0.0001769544656535782,0.0001769544656535782
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,191.11056594848634,189.7954833984375,1,0.001065277883515403,0.001065277883515403
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85213200,191.20538864135742,189.8786508178711,1,0.00017355620153503004,0.00017355620153503004
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200,191.3003677368164,189.96151397705077,1,0.00010305097630669557,0.00010305097630669557
2023-12-28,192.17271423339844,193.24486466881353,191.7656912152772,192.72864072260757,34049900,191.39219665527344,190.04510223388672,1,0.0005505548806690186,0.0005505548806690186
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600,191.4818458557129,190.12829315185547,1,0.00010322186404243539,0.00010322186404243539
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440525,195.98342648408087,97010200,191.56529006958007,190.2116564941406,1,0.0001481477835274525,0.0001481477835274525
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,191.6557647705078,190.29980285644533,1,0.0013495645171777149,0.0013495645171777149
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,191.7423973083496,190.38502166748046,1,0.00047525058270725395,0.00047525058270725395
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,191.8342254638672,190.47357330322265,1,0.0009684325995236165,0.0009684325995236165
2023-12-07,192.857666015625,193.58235469178888,192.1826017223777,192.22231940614063,47477700,191.92605361938476,190.56252197265624,1,0.0005149369311103769,0.0005149369311103769
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,192.0238380432129,190.65286071777345,1,0.0011840223053503074,0.0011840223053503074
2024-06-03,193.12680053710938,194.0823384761381,191.62383496596826,192.0020557606219,50080500,192.11940307617186,190.74361785888672,1,0.00021123613441820233,0.00021123613441820233
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300,192.21246948242188,190.83391387939454,1,0.00020281655065224058,0.00020281655065224058
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,192.30794830322264,190.92341186523439,1,0.0005110067084934666,0.0005110067084934666
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,192.39994125366212,191.01330780029298,1,0.00015427378654675472,0.00015427378654675472
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,192.4882926940918,191.1048425292969,1,0.0006162105529727846,0.0006162105529727846
2024-06-04,193.4453125,194.41079839334418,192.13144977133211,193.7339558758535,47471400,192.57552642822264,191.19462249755858,1,0.00016393760777644317,0.00016393760777644317
2024-06-06,193.57472229003906,195.58532376400316,193.2661677207586,194.77909661517052,41181800,192.66697158813477,191.2863934326172,1,0.0006689735117726414,0.0006689735117726414
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100,192.7617385864258,191.37949615478516,1,0.000497000144961568,0.000497000144961568
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,192.85931549072265,191.4728042602539,1,0.00046539595528605204,0.00046539595528605204
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400,192.95306015014648,191.5684671020508,1,0.0006589845511120185,0.0006589845511120185
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53406400,193.06506118774413,191.66912994384765,1,0.0020550587001668674,0.0020550587001668674
2023-12-18,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,193.18500823974608,191.77295013427735,1,0.0009198286693443691,0.0009198286693443691
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100,193.30150146484374,191.87491729736328,1,0.00018855165805398144,0.00018855165805398144
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,193.43978576660157,191.9854150390625,1,0.0023426833821280635,0.0023426833821280635
2023-12-19,195.5082550048828,195.5181768519779,194.46588544128923,194.73392679143802,40714100,193.6041473388672,192.09858612060546,1,0.0028212109417526943,0.0028212109417526943
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,193.778800201416,192.2198843383789,1,0.0023796462124017204,0.0023796462124017204
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128538400,193.9568893432617,192.3441748046875,1,0.000817467821207174,0.000817467821207174
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200,194.14501266479493,192.47436492919923,1,0.0019740438210653632,0.0019740438210653632
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,194.33561782836915,192.60701416015624,1,0.0007576562256390584,0.0007576562256390584
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,194.9906036376953,192.9295654296875,1,0.048385477482649764,0.048385477482649764
2024-08-06,206.26536560058594,209.0125278604179,200.13405118519225,204.3443568031922,69660500,195.64753189086915,193.25185821533202,1,0.00038623245228808223,0.00038623245228808223
2024-06-21,206.524169921875,210.9036824915187,206.14593390610847,209.41066477171813,241805100,196.31544189453126,193.5789938354492,1,0.001254715354346958,0.001254715354346958
2024-06-24,207.17112731933594,211.70989851928564,205.6283393856244,206.75308420226276,80727000,197.01076431274413,193.9156936645508,1,0.0031325989481312266,0.0031325989481312266
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,55549700,197.75087966918946,194.2696383666992,1,0.004468163351014187,0.004468163351014187
2024-08-05,208.2958526611328,212.5061577637865,195.08762024216466,198.16323265092018,119548600,198.4949920654297,194.62451263427735,1,0.0009565303341469988,0.0009565303341469988
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500,199.25792388916017,194.98517272949218,1,0.001959214781585006,0.001959214781585006
2024-08-07,208.8433074951172,212.64551772150753,205.42926604632788,205.93688655864335,63516400,200.02135314941407,195.3452536010742,1,0.0006677330313704655,0.0006677330313704655
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,200.81978530883788,195.71960815429688,1,0.003812737204691663,0.003812737204691663
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,201.7067756652832,196.12920349121094,1,0.00887856041867563,0.00887856041867563
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,202.6162483215332,196.54816101074218,1,0.0027296887414625104,0.0027296887414625104
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,203.51475524902344,196.96899780273438,1,0.0008446798515866494,0.0008446798515866494
2024-08-08,212.31704711914062,213.20290359333654,207.85790561211314,212.1179811495676,47161100,204.40731201171874,197.38924591064452,1,0.0002812983605113839,0.0002812983605113839
2024-06-27,213.10340881347656,214.73577429887092,211.36155475092565,213.69065882378794,49772700,205.337353515625,197.82421203613282,1,0.0037037143508060755,0.0037037143508060755
2024-06-13,213.2427520751953,215.74106295368526,210.61504146610727,213.74042465409653,97862700,206.25157928466797,198.25997436523437,1,0.0006538762683083732,0.0006538762683083732
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,207.14079055786132,198.6928924560547,1,0.00023320086179134947,0.00023320086179134947
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600,208.10378723144532,199.1635482788086,1,0.009099938647919137,0.009099938647919137
2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400,209.07521591186523,199.63987731933594,1,0.0015278396329159172,0.0015278396329159172
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,210.03224334716796,200.11759399414063,1,0.0004599673719052344,0.0004599673719052344
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,210.9858070373535,200.59622436523438,1,0.00036919148691705317,0.00036919148691705317
2024-09-17,216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300,211.4780517578125,201.07655975341797,1,0.0013422633666706485,0.0013422633666706485
2024-07-25,216.47760009765625,219.8219600686179,213.62094948036474,217.91088420998827,51391200,211.98866348266603,201.56516815185546,1,0.002069038634085585,0.002069038634085585
2024-08-12,216.7680206298828,218.7410807003227,214.84478845727688,215.31314332730477,38028100,212.5008560180664,202.0591891479492,1,0.001341573133181173,0.001341573133181173
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,212.98957061767578,202.5546432495117,1,0.0008183803179322435,0.0008183803179322435
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,213.44593658447266,203.05527465820313,1,0.0012846631337550818,0.0012846631337550818
2024-08-01,217.3435516357422,223.43505864730554,216.0097928775357,223.3255700813178,62501000,213.89832153320313,203.55772521972656,1,0.000549803315538,0.000549803315538
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,214.3392593383789,204.05857055664063,1,0.0008242868998620256,0.0008242868998620256
2024-07-30,217.78150939941406,219.30438617677734,215.11397665237357,218.16969337819762,41643800,214.78616943359376,204.56276245117186,1,0.0011897807228726798,0.0011897807228726798
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600,215.2460189819336,205.08432556152343,1,0.004844551375583039,0.004844551375583039
2024-07-02,219.2446746826172,219.35416325375095,214.09874221485333,215.1438424446849,58046200,215.63320922851562,205.61206573486328,1,0.0018649149231055873,0.0018649149231055873
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,215.996248626709,206.13712524414063,1,0.00043017954863366903,0.00043017954863366903
2024-09-18,219.9169464111328,221.92987480128497,216.77797143749862,216.78794613986932,59894900,216.37922897338868,206.6729281616211,1,0.0026349950607320594,0.0026349950607320594
